Ref,Component,Function,JLCPCB_Part,Qty,Unit_Price_USD
U1,Seeed XIAO nRF54LM20A Sense,nRF54LM20A MCU + BLE 6.0 + on-board IMU (LSM6DS3TR-C) + PDM mic (MSM261DGT006) + nPM1300 PMIC,module (not JLCPCB),1,TBD
U2,SHT40-AD1B-R3,Temperature + humidity (I2C),C2848306,1,1.20
U3,LPS22HBTR,Barometric pressure (I2C, optional),C94049,1,1.50
BT1,CR2477 holder SMD,Battery (1000 mAh),C70388,1,0.20
SW1,SMD tactile pushbutton,Pairing/identify,C318884,1,0.03
C1,100uF 6.3V electrolytic,Bulk buffer (BLE TX burst),C6974,1,0.05
C2,100nF 0402,Decoupling near XIAO 3V3,C14663,1,0.01
C3,100nF 0402,Decoupling U2 (SHT40),C14663,1,0.01
C4,100nF 0402,Decoupling U3 (LPS22HB),C14663,1,0.01
C5,4.7uF 0402,LPS22HB extra decoupling,C19666,1,0.02
R1,4.7k 0402,I2C SDA pull-up,C25900,1,0.01
R2,4.7k 0402,I2C SCL pull-up,C25900,1,0.01
